strain,time_to_max,molecule_num,stdev,concentration,rate
WT_hap,2.85,113.5,5.2,113.5,39.8245614
WT_dup,2.5,178,7.5,178,71.2
WT_dip,4,110,4.6,70.06369427,27.5
WT_dipdup,2.6,142.5,5.5,90.76433121,54.80769231
WT_half,4.5,80.14,4.7,51.04458599,17.80888889
